#mag  cumulative number density
15.5  3.0000000
16.0  11.000000
16.5  29.000000
17.0  61.000000
17.5  117.00000
18.0  210.00000
18.5  369.00000
19.0  620.00000
19.5  1067.0000
20.0  1775.0000
20.5  2846.0000
21.0  4584.0000
21.5  7276.0000
22.0  11257.000
22.5  13655.000
23.0  22568.000
23.5  36693.000
24.0  58073.000
24.5  91186.000
25.0  139049.00
25.5  211493.00
26.0  311493.00
26.5  477451.00
27.0  696228.00
27.5  1035072.0
28.0  1461651.0
28.5  1908335.0
