#Bahcall & Soneira (1980)
#mag    cumulative number per square degree
#R+I	30 deg	50deg	90deg
3.5	    0.01	0.01	0.01
5.5	    0.09	0.08	0.07
7.5	    0.6	    0.5	    0.4
9.5	    4.5	    3.2	    2.3
11.5	26	    20  	12
13.5	140	    100 	60
15.5	600	    400 	220
17.5	2000	1200	700
19.5	5300	2800	1500
21.5	11000	5200	3000
23.5	20000	9000	5000
25.5	30000	13500	7500
27.5	42000	20000	11000
